"fg","ff","S","ks","ll","chi2.cdf","chi2.rad","mse.cdf","mse.rad","lr","z_ks","z_ll","z_chi2.cdf","z_chi2.rad","z_mse.cdf","z_mse.rad","z_lr"
"2,0.01","10,3",105,0.348481167403813,-1313.16102486345,3.07092141282855,3716.62627714436,0.515513495087167,15.3670975130902,-798.982268830822,109.722479174838,18090.6452343806,2014.30772178024,260265.718077272,541.085548897645,856300.285707285,37332.567305051
"2,0.01","10,3",105,0.279736345749515,-1004.18872548295,4.95507688478108,2684.1009461409,1.58601658520583,7.50255875032403,-523.857377134134,62.0406111193707,8505.44643403316,5353.83310296778,135370.063647966,5444.13671661518,203431.596082968,16299.6122751765
"2,0.01","10,3",105,0.308307774320944,-1311.00399369926,4.21711899071069,3792.15236947314,0.977643296572602,21.750069869305,-800.650368682886,80.2182733538156,18011.3374019222,3855.18505860116,270989.537942964,2031.46601255513,1716987.78887423,37486.2983548265
"2,0.01","10,3",105,0.300984653934237,-818.525775711975,3.43416068853676,1827.13492715475,0.782790705875576,3.9293864779972,-358.373432394288,75.3368876775557,4465.02314469427,2533.58620738967,62437.6078245905,1287.05738225795,55472.7305289302,7787.1143249585
"2,0.01","10,3",105,0.2717064923266,-871.340405037965,3.53237858323073,2040.35709147701,1.01397878900795,5.07669377311329,-405.309557976949,57.3517187199243,5483.02075127478,2684.21314444391,77979.2479799836,2188.99216196379,92856.4837053001,9885.68998969191
"2,0.01","10,3",105,0.27624510801714,-1167.9106563236,3.54343754490454,3228.81097985827,0.945653904433747,12.2933438950265,-670.255630969784,59.9793284785401,13139.3375733682,2701.44558557824,196216.528658946,1897.65005837156,547568.591921514,26421.9236648245
"2,0.01","10,3",105,0.348199549092334,-1367.46169790107,5.3223587526899,4102.77699573363,1.56499801576288,18.1662642590682,-852.252496389396,109.499604255733,20144.5215572083,6191.21744911861,317370.785186846,5298.73455333262,1197251.88688894,42397.9422120786
"2,0.01","10,3",105,0.257197488969521,-1059.74314580066,3.14037880571042,2781.10060361435,0.942065860001064,9.74833617446119,-572.944474025944,49.3465895987698,9965.32108884033,2109.00258940752,145381.2380788,1882.92512283807,343961.916587641,19422.4825662964
"2,0.01","10,3",105,0.310385929308575,-1182.54210893959,3.97437080978954,3268.51255410669,0.920065668850308,12.4919866939732,-682.69989361835,81.6314223450264,13602.3148624979,3415.87612716981,201091.659886243,1793.89270925496,565443.011367291,27394.5437791279
"2,0.01","10,3",105,0.32402486685346,-933.810800769751,4.28388774783883,2328.99047193225,1.06445491358751,5.92724050574013,-459.923463207335,91.2121474702378,6821.96848420047,3980.67714898691,101766.356276514,2417.58296652524,126751.899610552,12642.3398248097
"2,0.01","10,3",105,0.243135063755172,-897.903589391568,3.18219649697839,2169.70323776654,1.17954156334594,6.84936067481314,-431.616114119398,42.1618094149947,6034.50037767744,2167.06376861827,88248.0601482417,2981.2166005441,169445.698286753,11171.2526367862
"2,0.01","10,3",105,0.244303264363188,-954.546120996576,2.87958578880885,2362.61967961122,0.730813974447145,6.97304114880907,-479.650369610671,42.7371490985311,7298.69665629605,1764.69829196561,104743.492692097,1117.06374061856,175642.562810621,13721.2987015041
"2,0.01","10,3",105,0.308307774320944,-915.283003550972,2.69520493515995,2147.23661497726,0.392592621464731,5.65630411007169,-441.038648237166,80.2182733538156,6409.61342618356,1539.77792427803,86418.8644344789,304.84840067957,115383.482869059,11650.8265659436
"2,0.01","10,3",105,0.329556082505666,-962.920656640739,3.84786443872432,2378.44279531343,0.53207506164467,6.37159696937585,-483.688129935741,95.2490436665078,7495.8007312173,3197.46378510892,106159.135060135,578.060100315291,146553.172057461,13947.589543379
"2,0.01","10,3",105,0.26672129849333,-1021.72658467246,3.64098132833916,2651.98712406869,0.973298102969207,8.79724455090288,-539.478900217026,54.5333880316007,8953.82853125569,2855.82956441575,132134.331874867,2013.02192189404,279967.79089297,17263.7644961249
"2,0.01","10,3",105,0.279493542024559,-803.832359950665,4.55351269500445,1874.18932122428,1.55567853059964,3.86626260374224,-349.511562416064,61.8961291941002,4200.37984991173,4507.88393830781,65718.9996078784,5234.8940354361,53693.8476550892,7418.95463077513
"2,0.01","10,3",105,0.320702362881985,-1126.69154422627,4.47316301203664,3130.40245236043,1.34086354149566,10.1524188974598,-632.786236335131,88.8292770126981,11878.1582199128,4347.34521081631,184390.425541542,3870.60951518513,373142.557483922,23599.5399476504
"2,0.01","10,3",105,0.273083315262937,-1321.68834715332,4.1765225913242,3863.05132745966,1.20242991401778,25.9934499262166,-812.010737943483,58.1426050711945,18405.8761181327,3779.86653252168,281253.361239422,3100.3459382359,2453196.15135548,38541.6638238091
"2,0.01","10,3",105,0.348481167403813,-1211.16767131179,4.13424513738836,3353.03629631139,0.75472776710827,12.6620392408586,-706.525843005958,109.722479174838,14531.2852377229,3702.21895651406,211669.955585801,1193.7807089861,580972.871728406,29305.7850478403
"2,0.01","10,3",105,0.292130934310556,-1115.48141825978,2.91158668765315,2948.62288682828,0.608239817008092,12.0382888872954,-621.20732531756,69.6398478054703,11546.1662942627,1805.29609330618,163511.847715959,763.833051138106,525038.98545168,22759.5931762335
"2,0.01","10,3",105,0.327359578667826,-1363.726307104,4.34986963270809,3977.52162749368,0.779808171102733,17.4432478233903,-847.039705404432,93.6354862881624,19999.6973232122,4106.66481682087,298227.540687116,1276.97729949307,1103724.71534575,41888.0478154427
"2,0.01","10,3",105,0.272874692934616,-1038.00390703926,3.56692773922604,2695.73180765157,0.825387437045169,9.01838812789571,-553.361878637273,58.0224183088706,9380.28821383444,2738.23173131752,136551.623651602,1435.3463232769,294260.223560676,18143.8639239544
"2,0.01","10,3",105,0.251431396115496,-825.308549600565,3.74974372495972,1945.71909428665,1.23695651459128,4.58724718775498,-369.101700924682,46.3322382893412,4589.91500996689,3033.02751624269,70868.1741287707,3284.46560398286,75737.1353947372,8244.74117958344
"2,0.01","10,3",105,0.276405819234412,-1242.22541630825,3.75021124369747,3518.09342566627,1.00245489841896,14.3423184236968,-737.494686041577,60.0734503339322,15573.8901260343,3033.80071912058,233108.88565179,2138.39547526465,745732.114910129,31886.3232903281
"2,0.01","10,3",105,0.251431396115496,-792.380159223608,3.25165535525763,1778.20553044464,1.15237384075273,4.36238762732109,-341.824542130141,46.3322382893412,3999.72003622087,2265.24525561523,59114.5823570878,2842.84308793854,68456.5022582711,7106.82364755149
"2,0.01","10,3",105,0.338675739568525,-1228.78802011299,3.53794363482908,3416.28534084881,0.754046573365963,12.9111947794305,-722.535462389019,102.095789836444,15118.3653932243,2692.87790050996,219763.048852779,1191.56014496129,604106.666645021,30626.2238757733
"2,0.01","10,3",105,0.361959393731426,-1536.72196830692,4.03232949867617,4646.12745614542,0.756383422667524,22.3277249115233,-1006.49478067191,120.65418313588,27255.0968275244,3518.35145883518,407306.979377168,1199.18645401865,1809505.74192228,58881.2898307165
"2,0.01","10,3",105,0.291460844410428,-1181.24387589955,2.82604580679418,3229.40497301216,0.780369025425001,13.3461205248607,-681.378388251321,69.2177863761221,13560.9113103095,1697.80742899074,196289.026878386,1278.86979540144,645571.283315075,27290.4231149779
"2,0.01","10,3",105,0.27624510801714,-1158.80872082012,4.29132509790072,3214.82727508151,1.24271008088169,12.1085737205112,-661.463093793373,59.9793284785401,12855.3729982911,3994.78008190594,194513.653954288,3315.66380898549,531200.169442134,25745.3139655296
"2,0.01","10,3",105,0.284962635791655,-1269.87294092467,2.93906200440465,3587.15103839104,0.66404020611145,14.3179108602372,-761.582035913018,65.1913802732517,16532.4016143655,1840.52090370366,242385.437207112,916.337585035948,743191.821974211,33968.7199483871
"2,0.01","10,3",105,0.301446121506045,-1088.09090449496,3.58847458755892,2886.75628113029,0.720503402480699,10.1791078980104,-597.640612550703,75.639965646187,10754.7812528409,2772.19330713772,156692.104808066,1084.77277075146,375111.712072949,21097.0502536017
"2,0.01","10,3",105,0.355684018215036,-745.345341660431,6.96773669097193,1950.97909437783,3.63938075718909,3.90873693592546,-309.551392500545,115.499882091884,3227.1027756976,10689.1029856642,71254.4877449481,29136.5654614531,54887.6189291584,5869.57373531269
"2,0.01","10,3",105,0.308574253258353,-915.682263420675,4.2533802449042,2338.74189625096,1.41134326362057,6.26091916790835,-448.089324483517,80.3987898410455,6418.36385069648,3923.08882923139,102625.214711962,4295.56538927702,141486.842757301,12016.2737100487
"2,0.01","10,3",105,0.262485263378048,-672.350026753587,3.63734803476274,1324.57098341434,1.25518160453848,2.15791380495196,-239.863274254231,52.1943869900401,2192.08334955758,2850.00218217285,32632.3949284743,3383.79582835137,16559.6536750233,3601.25680986057
"2,0.01","10,3",105,0.244511886691509,-1047.69030830049,2.70000001372031,2706.6878894345,0.687749672818323,8.69624040259139,-560.628430317729,42.8403060755951,9638.77682042443,1545.43317127841,137669.329904535,985.335454966471,273558.289427479,18613.2437257596
"2,0.01","10,3",105,0.328849349469457,-1270.74234322396,4.24170153123525,3617.94071858221,0.986493834823685,15.0919313885166,-761.958661878371,94.7283717107143,16563.0070812133,3901.15424823941,246579.772666058,2069.29412934863,825861.012182959,34001.8029395458
"2,0.01","10,3",105,0.300862119784765,-906.643535678891,2.4904186340603,2126.11566433881,0.559032964952142,6.18995079529164,-435.994454063678,75.2565131728448,6221.72756157035,1307.9308885633,84716.7011180537,640.85822175798,138285.124517093,11392.8412348686
"2,0.01","10,3",105,0.330226172405795,-1390.78634069379,3.99503752891599,4090.96885266682,0.914813147961607,18.0516170835193,-871.727898957306,95.7440374433244,21060.6543812387,3452.24271103213,315540.681764053,1772.9551677637,1182167.76698858,44330.238985405
"2,0.01","10,3",145,0.298248392089389,-1457.90352820783,3.89178007988852,3800.78239106681,0.659160987481139,9.07115498284609,-784.108673338937,118.831052872054,13082.0613794524,5873.13524340271,263759.487662707,1649.90456264577,621366.985065081,24142.8713531014
"2,0.01","10,3",145,0.307685858780265,-1191.53839574418,3.66919037835904,2721.70687837452,0.498984659324317,4.55781968735449,-546.518702304793,128.461537220395,7051.65075413372,5210.38547856975,134831.605369704,929.941141543556,156206.728121011,11940.5054142458
"2,0.01","10,3",145,0.296489299521685,-1363.33781760687,4.26720702335561,3498.25498080369,0.863879400763672,7.77734907402224,-702.631672897913,117.077467023554,10729.474069909,7080.81905205913,223290.396006585,2868.50419434685,456433.75747946,19479.2793525311
"2,0.01","10,3",145,0.352166262441543,-1564.77225240321,4.49513761398274,4208.24736868861,0.661613089102573,10.5488260700763,-878.853063315062,178.903051696023,16021.1702488887,7869.08124070535,323589.728149977,1662.51943645596,840796.487641094,30194.6348895462
"2,0.01","10,3",145,0.241316885728581,-1452.92051366937,3.51205906818385,3808.57896324639,0.846906972757844,9.60596805551081,-782.769211897735,68.6935872189287,12952.27941955,4766.41828624772,264846.958140978,2754.74469309411,696960.996659978,24062.1606039816
"2,0.01","10,3",145,0.268195638610439,-1636.92081816679,4.14992177432416,4591.89036445379,1.15273141426359,13.477923864702,-948.859159455017,90.6633233892555,18173.668376702,6691.41347487178,385507.130474594,5157.47400867792,1373646.15198181,35100.6018793293
"2,0.01","10,3",145,0.350954259300094,-1588.8891505098,5.02370834605362,4368.2693182829,0.908716048924288,11.3409089311871,-901.82337263724,177.418165501585,16725.5886883716,9857.12020005467,348757.692795922,3180.09792415198,972052.323804799,31763.6855457198
"2,0.01","10,3",145,0.283200745200164,-1315.58559553989,3.20209958097351,3179.46217593909,0.497268711059624,6.77288812354237,-656.342182168114,104.251679629372,9630.04037086707,3948.59525065489,184290.415502442,923.33806700834,345892.826972344,17052.4854448734
"2,0.01","10,3",145,0.293892755331989,-1317.20496427205,2.73916136127103,3136.82572244198,0.261943514705052,6.77580500099217,-655.701982309386,114.512871942809,9666.35100529195,2870.36409725363,179357.999378682,240.639187657775,346191.674792394,17020.0535069687
"2,0.01","10,3",145,0.268349804513829,-1340.98928367321,3.6006221360084,3354.46020089959,0.558614279364228,6.96879322800591,-681.717046998118,90.7981110068364,10207.5313949552,5014.21832582425,205235.988036755,1174.01327596552,366250.942329088,18362.8132787658
"2,0.01","10,3",145,0.314702012146521,-1379.88461400723,4.68808134843423,3567.60332445662,0.863517997061472,7.02282745442507,-714.627675486124,135.864334258972,11124.3036593934,8568.85209868202,232269.552521804,2866.05786464739,371968.502969977,20134.5188458633
"2,0.01","10,3",145,0.26251109002775,-1215.92969623644,3.34704863155231,2832.25514180592,0.700845500244248,5.48396503664368,-571.579291401502,85.7632162443429,7526.97030726593,4321.4668741714,146069.619511592,1870.88449308369,226463.889940419,13027.0090433141
"2,0.01","10,3",145,0.310786952096715,-1277.49036781386,3.24072892784308,3026.22604321504,0.375501190471166,5.68564667693044,-620.395938222262,131.70795261913,8795.55235898632,4046.32263382362,166875.103821819,514.838766086626,243488.38833757,15279.2767228024
"2,0.01","10,3",145,0.256666329678129,-1119.06039561206,3.49817601521355,2489.99324851162,0.894943142077915,4.52077009571015,-489.81311950663,80.8669373967634,5730.71996554775,4728.14272602442,112735.677855008,3082.67346056087,153666.782831568,9656.6450980811
"2,0.01","10,3",145,0.245616893263024,-1279.67618013795,2.96128391471341,3084.12508112064,0.610157347762589,6.2973116128755,-627.79423955093,72.0037675431289,8842.41070250396,3366.29905788144,173353.761197365,1407.87801332293,298893.498513847,15636.2768881206
"2,0.01","10,3",145,0.265586609519077,-1763.58891252464,4.1144354578994,5045.69368010759,0.834146829722357,15.0890561160107,-1062.45295482408,88.3974274881737,22280.8036820092,6575.76336033643,465741.366467723,2670.73414189507,1722210.10729005,43846.5869752164
"2,0.01","10,3",145,0.289592747797547,-1357.78549570783,3.14163292501614,3366.71469109397,0.570958657171965,7.51569282966593,-694.898500051924,110.328234928879,10598.5864697674,3798.0207385907,206744.958922799,1228.0899273403,426164.544776457,19062.6277088157
"2,0.01","10,3",145,0.353420805882493,-1861.75217703124,4.16087227115692,5315.64203563578,0.367757471093898,16.7342534518308,-1147.91007785252,180.446573703179,25751.2128383618,6727.30475636793,517064.61795491,492.867101550615,2118771.53934823,51066.8394103842
"2,0.01","10,3",145,0.263231098514169,-1704.52265283304,3.59497929522267,4797.38119622002,0.869897831987566,14.2908009299116,-1008.97765671232,86.3763380877625,20313.5966534013,4998.24232470155,420899.748570299,2909.39614973864,1544588.96722992,39608.2646327399
"2,0.01","10,3",145,0.347807787705786,-1568.33188273653,4.58321628492753,4220.8327990122,0.556370238197197,10.1573836929084,-880.03411433141,173.592149080662,16124.1883900935,8184.8289271058,325534.996103064,1164.31365477684,779444.016660897,30274.3407024992
"2,0.01","10,3",145,0.258147072402228,-1973.28780919496,4.42240794683824,5941.81111554032,1.25609153433657,23.3203367046862,-1257.98925442133,82.0937762304535,29999.0866675363,7613.03878810013,646439.19958574,6138.49053848239,4117414.01892911,61178.0150332367
"2,0.01","10,3",145,0.262006540900995,-1600.2338032012,2.88245047490554,4328.23006345171,0.492164288873328,12.5676312198286,-914.266658115198,85.3348697475993,17062.1900496183,3185.76533360388,342371.987112501,903.835017684955,1194112.99750671,32630.2539641099
"2,0.01","10,3",145,0.282696196073409,-1390.77489052039,3.63916422334415,3522.16314380594,0.511464624227142,7.44679074608238,-723.977481844936,103.779359153946,11388.0534785341,5124.02029538123,226366.010050364,978.672583130167,418366.461239812,20652.7353185201
"2,0.01","10,3",145,0.301739629821765,-1496.44322131896,4.80741483053832,4077.17469136849,0.973414116115329,9.44436311410353,-821.479777265586,122.349969327318,14107.6748029273,9016.56902745689,303676.973940379,3658.03038326994,673661.30354588,26449.1901486276
"2,0.01","10,3",145,0.407060187595978,-1465.52147316911,4.95897554984678,3769.13456892344,0.39100268041734,8.20254236504758,-784.256753715795,252.643341850146,13281.7203377702,9601.63102518103,259368.202577117,560.261495776817,507836.187126619,24151.8023976188
"2,0.01","10,3",145,0.291351840365252,-1517.65768751024,3.57445633253579,4032.36810367831,0.59742430848406,9.55702309349642,-837.686464719054,112.030716207001,14688.7461866462,4940.35270137878,297014.909189755,1348.1305986131,689862.448740404,27482.0698734108
"2,0.01","10,3",145,0.281988742058714,-1394.52148930076,3.73064907015034,3559.25098619289,0.73657785681342,7.50455863147044,-727.423402042498,103.118900543892,11479.5061633424,5389.41168719321,231178.724754587,2071.36182916248,424899.539558748,20845.3872630481
"2,0.01","10,3",145,0.245616893263024,-1389.94632565425,3.9545644309769,3624.20342242235,1.0900139202361,9.09598851516566,-728.244816761816,72.0037675431289,11367.877992299,6067.24445393943,239729.260894486,4603.81831388395,624781.077467777,20891.4423142549
"2,0.01","10,3",145,0.397341031194058,-1877.31628484356,5.13962925387732,5427.88766545986,0.406555745085539,15.1765091364796,-1160.30455943944,238.662602699529,26324.5176229593,10323.0226159693,539194.475223363,607.764899682005,1742256.83837367,52159.7210667198
"2,0.01","10,3",145,0.313862471588042,-1303.01798476667,5.15913277657567,3298.85394111214,0.992581758627851,5.92278005805404,-646.451132683788,134.967606626036,9350.56329418391,10402.4672698971,198458.286349496,3806.04604143718,264294.595684595,16554.8598587279
"2,0.01","10,3",145,0.324301566906323,-1745.16218507207,4.3794836018003,4891.98763268998,0.674747244975227,14.969250641339,-1042.15972965545,146.328851220046,21657.3439856551,7463.91217998204,437716.698540088,1730.90612119664,1694935.57510923,42212.836041568
"2,0.01","10,3",145,0.344211873479347,-1862.04576722336,4.6259516649648,5407.54710772362,0.777977638563914,16.1337141118639,-1150.2154426513,169.270689724846,25761.9688424456,8340.26605471112,535149.819107648,2316.3933876734,1969258.79142197,51269.2386872169
"2,0.01","10,3",145,0.335272065676817,-1243.19297850863,3.50384827170652,2889.35386800529,0.428755114170808,5.19917872648996,-590.163147542572,158.763143612467,8076.60358786637,4743.76248750342,152050.26160038,678.916086987536,203474.925056532,13863.2588002893
"2,0.01","10,3",145,0.331476607269129,-1616.22001350947,3.56545393841053,4367.65915988782,0.368418486996579,10.8042920678125,-923.530588618679,154.403898718738,17542.2007403374,4915.06582334751,348659.93828085,494.723933317484,882090.074814816,33282.9807027277
"2,0.01","10,3",145,0.296993848648439,-1288.14137592188,4.87707628030067,3266.55340220883,1.12626518856028,5.85434757559174,-635.171734203769,117.579103484767,9025.05792759613,9283.19579678609,194573.509457503,4920.00330046817,258202.744099412,15996.3782951129
"2,0.01","10,3",145,0.280099651883713,-1225.80605298471,4.43784311356608,2981.65889709656,0.924619102293622,5.41756304220578,-581.935610098937,101.365631944191,7723.84253150333,7667.02380314464,161972.263873608,3294.475642771,220993.713762121,13489.8212434344
"2,0.01","10,3",145,0.298248392089389,-1663.44274010296,3.55166494840535,4558.80018603391,0.708461372425351,14.3344255276301,-969.363832000293,118.831052872054,18999.0227500657,4876.45964571796,379953.137171222,1912.7580951943,1554046.2966415,36607.4446371313
"2,0.01","10,3",145,0.291168670335529,-1241.72640424734,4.93492726001029,3179.82894102536,1.2145917698865,5.71070286722528,-600.084484003655,111.852832980483,8046.54427706513,9507.57119871785,184333.135114448,5734.35011138162,245646.533606615,14320.3568596842
"2,0.01","10,3",145,0.324075506418236,-1800.80443048873,4.94257751641451,5223.04386096498,0.960350432107082,14.7662186924504,-1094.3475478796,146.077958599671,23566.9506522153,9537.44335169732,499157.419528902,3558.83261259852,1649211.04550944,46477.0170748997
"2,0.01","10,3",145,0.304961773783805,-1253.41900772392,5.65440338317227,3249.40844196973,1.30271273994776,5.67105321973987,-609.196437467983,125.643219841148,8287.7568223806,12521.9311082301,192527.089976209,6608.91809716593,242235.809544067,14746.6962323808
"2,0.01","10,3",145,0.31028240296996,-1594.42602501167,4.34533372001468,4372.89323058283,0.775941704090056,11.1899058662106,-907.574543016363,131.177000172128,16889.4515133567,7346.32315889416,349498.943019802,2304.02320119999,946295.51752403,32162.7559397015
"2,0.01","10,3",145,0.314702012146521,-1582.96976374254,3.72076420220917,4277.6169284802,0.473490162494597,10.840193817993,-896.452261704217,135.864334258972,16551.288946823,5360.41347724692,334384.326426538,834.258593564267,887972.571580029,31393.2370280898
"2,0.01","10,3",145,0.242892808266563,-1441.70837295022,3.55549514885754,3758.65507385284,0.777823407048133,10.4052574052372,-772.981107513865,69.8977030400259,12662.6263008092,4887.16810666642,257922.247041456,2315.45512903745,818024.468286648,23476.4692561284
"2,0.01","10,3",145,0.330972058142374,-1381.78014806368,3.70650738992165,3416.44099385059,0.352182623554045,7.18139367331299,-711.842900986443,153.828972293054,11169.9891659405,5318.72752013881,212924.78140485,450.126672024725,389002.631201926,19981.4442993422
"2,0.01","10,3",145,0.268195638610439,-1467.87202614965,3.34158502830626,3828.63192313574,0.782863521023508,9.31022973772422,-793.219286117732,90.6633233892555,13343.6313147629,4307.10706960277,267654.233689145,2346.21475313381,654623.203069667,24695.4270078146
"2,0.01","10,3",145,0.346524254158355,-1410.94178600228,4.97753427314406,3689.18998753341,0.87367386048944,7.40985252715275,-741.702407248035,172.043386480192,11884.6318575607,9674.5360855961,248439.681865658,2935.19995346111,414215.578374818,21653.2188004651
"2,0.01","10,3",145,0.273322701801694,-1382.9824561192,3.09371338034066,3467.97420644006,0.433333092422866,7.50685399297919,-717.090842632356,95.1996285826473,11199.01530182,3680.77014607164,219425.186689475,694.078691911702,425160.171814916,20270.4019708409
"2,0.01","10,3",145,0.265586609519077,-1678.31176729627,3.23283278639841,4649.2269162403,0.467548890582164,13.9364591752599,-984.368940738469,88.3974274881737,19469.7603413308,4026.24925147591,395226.146035883,812.706739702866,1468841.00897741,37730.2029932041
"2,0.01","10,3",145,0.31028240296996,-1453.93773915744,3.57428268464398,3729.31386986322,0.519607692580397,8.81137640569183,-778.819192415727,131.177000172128,12978.7203685353,4939.86432711462,253895.262946329,1011.1403200887,586213.553571108,23824.9346077998
"2,0.01","10,3",145,0.271940175850504,-1570.70917135998,4.86804230543757,4400.94708311654,1.30157763026803,11.0819703667665,-888.629524153857,93.9654981992837,16193.1726230846,9248.39933379191,354013.070381647,6597.2580958199,928096.757926701,30857.5854188101
"2,0.01","10,3",145,0.324580055544991,-1660.7946627886,3.64762075492945,4547.07161652182,0.387467560507829,11.6530565141036,-964.065116322089,146.63822703246,18915.7917529946,5148.27107194215,377994.238440614,549.733829417582,1026392.14790197,36215.0194700863
"2,0.01","10,3",145,0.248213437452719,-1346.92212934372,4.29418870345664,3476.32719864859,1.07240579542776,7.31332183274877,-689.389513546299,74.0403250754104,10344.8222599847,7171.96063514201,220488.039299918,4454.02824785984,403465.776700222,18768.5591870228
"2,0.01","10,3",145,0.344211873479347,-1669.14950952019,4.76488715561863,4641.28189524051,0.706233876111383,11.8635230819336,-972.754232451585,169.270689724846,19179.011819814,8855.70565493676,393872.178582957,1900.46292086858,1063865.09894273,36859.6486036829
"2,0.01","10,3",145,0.304942191747094,-1428.08120920714,4.2897772518283,3730.3791186796,1.07832643632596,9.18527217401059,-758.97642184496,125.623073578026,12314.993526807,7157.01931013657,254040.910569523,4504.11794068026,637132.984815651,22651.0188062674
"2,0.01","10,3",145,0.292629831022917,-1354.91877441174,5.09890754376049,3590.9614115941,1.32412946623339,6.99244246573033,-696.137314872276,113.275753550593,10531.3222725106,10158.1305707144,235333.783635386,6830.84314980819,368747.905903793,19129.0701893578
"2,0.01","10,3",145,0.282696196073409,-1851.31579590011,3.21774698291454,5269.55318797607,0.508058167528046,18.7580797279787,-1140.31016497035,103.779359153946,25370.3232554808,3988.03726134556,508112.23030691,965.247660948313,2662910.07318613,50402.4408189449
"2,0.01","10,3",145,0.357850811024232,-1587.39884666584,3.9476705480458,4239.52091236393,0.32029293723751,10.4641813488944,-896.923479427081,185.950051755934,16681.6198439289,6045.77653329789,328434.280645012,368.662049325778,827332.81463693,31425.6502235467
"2,0.01","10,3",145,0.242892808266563,-1119.92853903946,3.08757478847093,2493.39130989025,0.719944434508017,4.60989809466283,-491.214016076333,69.8977030400259,5745.73220367184,3665.88293602784,113045.435973092,1976.77044368144,159812.178457984,9710.14951772308
"2,0.01","10,3",145,0.36474736274837,-1459.20757588657,4.04431242288018,3759.44757556123,0.45531133962725,8.1212857184883,-780.74333078023,194.682294330026,13116.1319401049,6350.19635038796,258031.454762808,769.203990377942,497800.976236382,23940.3456262962
"2,0.01","10,3",145,0.275799644349271,-1841.4547400784,3.86173108783751,5317.78688119311,0.67211774571336,16.1993619228817,-1132.5827692711,97.4308396987554,25013.0384981091,5781.34994977111,517483.140698217,1717.10454283036,1985336.44730581,49731.357897844
"2,0.01","10,3",145,0.268903092625133,-1213.6723600091,4.03454969134436,2868.9730767587,0.755284298369179,5.44193013398856,-570.573176444513,91.2826765633065,7482.33009750938,6319.10444365415,149901.763174854,2180.38312867713,222993.299769786,12982.4774266772
"2,0.01","10,3",145,0.284252536574681,-1266.55194850579,3.89236592005531,3086.57493849697,0.970476376655766,6.043814646167,-615.796491520669,105.239734439034,8562.93028279909,5874.93188878703,173630.61054145,3635.60411394015,275242.987920141,15059.4116385221
"2,0.01","10,3",145,0.328495115594797,-1647.88406655511,3.68382084021355,4521.18161161075,0.606195964291667,11.8963990075106,-953.963932676906,151.022086709014,18512.6192312603,5252.72906601662,373688.027719513,1389.15114225711,1069779.2299663,35472.7797391797
"2,0.01","10,3",145,0.287946526373489,-1379.83620010641,4.33762939608242,3580.3334014652,1.10477499227095,7.18720503577078,-715.050161256495,108.746799769368,11123.1380303904,7319.92377035677,233937.058212019,4731.29768338529,389634.166671498,20157.7932348961
"2,0.01","10,3",145,0.315532733270041,-1771.48863886902,4.57258811579653,5095.7833825954,0.87797264133165,18.1865400002034,-1069.92146944034,136.754564164235,22550.7966352967,8146.39917425671,475061.889935668,2964.71470169665,2502947.66620964,44455.6646315618
"2,0.01","10,3",145,0.277355984850543,-1109.37640177061,3.73512487065298,2433.93970081586,0.668813251267101,3.70280021030703,-478.157299978229,98.8460006988535,5564.59224325395,5402.56760660479,107687.311755451,1699.83842195013,102894.435791993,9217.20592592474
"2,0.01","10,3",145,0.303890400372577,-1395.25079104348,4.29603623946067,3578.04377910823,0.796213956973266,7.54483682260893,-727.770921561602,124.543349892078,11497.3505965229,7178.22275878861,233636.701961172,2428.67281127348,429484.624096272,20864.8657729164
"2,0.01","10,3",145,0.270662185192838,-1474.16756305464,3.2977086396776,3849.3972321267,0.602330854908445,9.76176212761525,-800.08618210338,92.8318441302951,13510.1579492732,4192.65479642505,270576.830806706,1371.00024223594,719797.896839821,25116.0338802865
"2,0.01","10,3",145,0.316471500679404,-1626.8526923457,4.85032812260484,4531.35935360522,0.895400416375476,12.6171807689231,-937.661197327855,137.764079025965,17865.1506224696,9180.35868762718,375377.919769265,3085.88372528291,1203562.00903994,34291.0580434518
"2,0.01","10,3",145,0.280219253525832,-1476.01463047172,4.14523490879008,3925.58230893797,0.873471961382322,9.913086815831,-803.187721822899,101.476188729347,13559.2116605306,6676.08117006246,281435.36016626,2933.81737634811,742332.101964128,25307.1718287932
"2,0.01","10,3",145,0.316625666582795,-1765.66833789548,4.23730324827555,5016.02309820704,0.715921337588612,15.7249327020434,-1063.95054682369,137.930218078275,22351.7155837062,6980.48782825568,460263.913334481,1954.22378530643,1870615.81202087,43968.3829153292
"2,0.01","10,3",145,0.302678397231128,-1503.06222087655,4.37862029885252,4038.80999880875,0.875519484159112,10.3158119914783,-826.862576333278,123.30493867391,14287.7128531888,7460.92804763896,297968.174073076,2947.85362549861,803995.218943493,26790.0509006238
"2,0.01","10,3",145,0.280099651883713,-1208.67127043716,3.89234961694187,2876.55484044214,0.945020690438018,5.64351876016627,-567.485724575019,101.365631944191,7383.90338983039,5874.8818869391,150699.230397935,3444.16663123678,239881.281415342,12846.299807501
"2,0.01","10,3",145,0.249769777953991,-1490.03138286427,3.71535893908306,3971.96771252522,0.803257597843236,10.3726909972756,-816.419158025685,75.2746289355504,13934.3600665265,5344.5897009541,288151.21716105,2472.75125227164,812902.475827044,26130.7214719166
